Batch Counter	ReportTime	RefreshPolicy	RefreshTime	RefreshExcessCount	RefreshCount	RefreshPredictionCount	RefreshTimeoutCount
1	星期六 二月 01 13:37:49 CST 2014	refresh-ahead	星期六 二月 01 13:37:49 CST 2014	0	0	0	0
2	星期六 二月 01 13:38:49 CST 2014	refresh-ahead	星期六 二月 01 13:38:49 CST 2014	0	0	0	0
3	星期六 二月 01 13:39:49 CST 2014	refresh-ahead	星期六 二月 01 13:39:49 CST 2014	0	0	0	0
4	星期六 二月 01 13:40:49 CST 2014	refresh-ahead	星期六 二月 01 13:40:49 CST 2014	0	0	0	0
5	星期六 二月 01 13:41:50 CST 2014	refresh-ahead	星期六 二月 01 13:41:50 CST 2014	0	0	0	0
6	星期六 二月 01 13:42:50 CST 2014	refresh-ahead	星期六 二月 01 13:42:50 CST 2014	0	0	0	0
7	星期六 二月 01 13:43:50 CST 2014	refresh-ahead	星期六 二月 01 13:43:50 CST 2014	0	0	0	0
8	星期六 二月 01 13:44:50 CST 2014	refresh-ahead	星期六 二月 01 13:44:50 CST 2014	0	0	0	0
9	星期六 二月 01 13:45:50 CST 2014	refresh-ahead	星期六 二月 01 13:45:50 CST 2014	0	0	0	0
10	星期六 二月 01 13:46:50 CST 2014	refresh-ahead	星期六 二月 01 13:46:50 CST 2014	0	0	0	0
11	星期六 二月 01 13:47:51 CST 2014	refresh-ahead	星期六 二月 01 13:47:51 CST 2014	0	0	0	0
12	星期六 二月 01 13:48:51 CST 2014	refresh-ahead	星期六 二月 01 13:48:51 CST 2014	0	0	0	0
13	星期六 二月 01 13:49:51 CST 2014	refresh-ahead	星期六 二月 01 13:49:51 CST 2014	0	0	0	0
14	星期六 二月 01 13:50:51 CST 2014	refresh-ahead	星期六 二月 01 13:50:51 CST 2014	0	0	0	0
15	星期六 二月 01 13:51:51 CST 2014	refresh-ahead	星期六 二月 01 13:51:51 CST 2014	0	0	0	0
16	星期六 二月 01 13:52:51 CST 2014	refresh-ahead	星期六 二月 01 13:52:51 CST 2014	0	0	0	0
17	星期六 二月 01 13:53:51 CST 2014	refresh-ahead	星期六 二月 01 13:53:51 CST 2014	0	0	0	0
18	星期六 二月 01 13:54:52 CST 2014	refresh-ahead	星期六 二月 01 13:54:52 CST 2014	0	0	0	0
19	星期六 二月 01 13:55:52 CST 2014	refresh-ahead	星期六 二月 01 13:55:52 CST 2014	0	0	0	0
20	星期六 二月 01 13:56:52 CST 2014	refresh-ahead	星期六 二月 01 13:56:52 CST 2014	0	0	0	0
21	星期六 二月 01 13:57:52 CST 2014	refresh-ahead	星期六 二月 01 13:57:52 CST 2014	0	0	0	0
22	星期六 二月 01 13:58:52 CST 2014	refresh-ahead	星期六 二月 01 13:58:52 CST 2014	0	0	0	0
23	星期六 二月 01 13:59:52 CST 2014	refresh-ahead	星期六 二月 01 13:59:52 CST 2014	0	0	0	0
